排名,数据主体内容,出现次数,完整数据
876,45.93.31.131:443,1,45.93.31.131:443#KR [0M]
877,45.93.31.34:443,1,45.93.31.34:443#KR [0M]
878,45.95.169.128:8443,1,45.95.169.128:8443#HR [6M]
879,46.28.70.105:8443,1,46.28.70.105:8443#CZ [5M]
880,46.28.70.200:443,1,46.28.70.200:443#CZ [0M]
881,46.28.71.145:443,1,46.28.71.145:443#ES [0M]
882,46.29.162.139:443,1,46.29.162.139:443#RU [7M]
883,46.29.238.112:443,1,46.29.238.112:443#NO [0M]
884,46.8.178.102:8443,1,46.8.178.102:8443#FI [7M]
885,46.8.194.76:2053,1,46.8.194.76:2053#UZ [0M]
886,46.8.194.76:443,1,46.8.194.76:443#UZ [0M]
887,46.8.194.76:8443,1,46.8.194.76:8443#UZ [0M]
888,47.100.208.186:443,1,47.100.208.186:443#SG [0M]
889,47.236.119.109:443,1,47.236.119.109:443#SG [0M]
890,47.242.28.106:443,1,47.242.28.106:443#JP [0M]
891,47.250.212.59:2053,1,47.250.212.59:2053#MY [4M]
892,47.250.212.59:443,1,47.250.212.59:443#MY [6M]
893,47.250.81.46:2087,1,47.250.81.46:2087#MY [7M]
894,47.76.171.37:8443,1,47.76.171.37:8443#HK [5M]
895,47.83.139.13:8443,1,47.83.139.13:8443#CN [0M]
896,49.51.169.107:443,1,49.51.169.107:443#DE [12M]
897,5.134.119.210:443,1,5.134.119.210:443#ES [6M]
898,5.144.179.124:2053,1,5.144.179.124:2053#LV [4M]
899,5.144.179.208:2053,1,5.144.179.208:2053#LV [5M]
900,5.157.30.2:8443,1,5.157.30.2:8443#IE [4M]
901,5.175.178.254:443,1,5.175.178.254:443#EE [5M]
902,5.175.178.254:8443,1,5.175.178.254:8443#EE [6M]
903,5.175.236.58:443,1,5.175.236.58:443#CH [7M]
904,5.180.20.134:443,1,5.180.20.134:443#KZ [0M]
905,5.181.202.75:443,1,5.181.202.75:443#EE [9M]
906,5.181.77.132:443,1,5.181.77.132:443#HU [5M]
907,5.253.28.109:443,1,5.253.28.109:443#IN [0M]
908,5.253.29.241:2053,1,5.253.29.241:2053#IN [0M]
909,5.253.30.171:8443,1,5.253.30.171:8443#IN [0M]
910,5.34.180.230:443,1,5.34.180.230:443#NL [6M]
911,5.34.220.81:443,1,5.34.220.81:443#JP [高速 by Jz 28M]
912,5.39.253.208:2053,1,5.39.253.208:2053#KZ [0M]
913,5.39.253.54:443,1,5.39.253.54:443#KZ [0M]
914,51.15.105.75:8443,1,51.15.105.75:8443#NL [12M]
915,51.15.236.52:443,1,51.15.236.52:443#FR [11M]
916,51.15.50.45:443,1,51.15.50.45:443#NL [12M]
917,51.15.56.136:443,1,51.15.56.136:443#NL [13M]
918,51.15.96.108:8443,1,51.15.96.108:8443#NL [12M]
919,51.159.6.227:2053,1,51.159.6.227:2053#FR [11M]
920,51.159.6.227:8443,1,51.159.6.227:8443#FR [11M]
921,51.75.32.106:443,1,51.75.32.106:443#PL [0M]
922,51.83.98.78:8443,1,51.83.98.78:8443#FR [10M]
923,51.91.40.26:443,1,51.91.40.26:443#FR [4M]
924,52.19.138.237:2053,1,52.19.138.237:2053#IE [10M]
925,52.19.138.237:8443,1,52.19.138.237:8443#IE [10M]
926,52.66.200.252:443,1,52.66.200.252:443#IN [11M]
927,54.169.57.101:8443,1,54.169.57.101:8443#SG [7M]
928,54.179.213.8:8443,1,54.179.213.8:8443#SG [4M]
929,54.179.237.30:443,1,54.179.237.30:443#SG [高速 by Jz 19M]
930,54.74.226.160:443,1,54.74.226.160:443#IE [9M]
931,56.69.183.8:443,1,56.69.183.8:443#MY [7M]
932,56.69.45.182:443,1,56.69.45.182:443#MY [10M]
933,57.128.176.82:8443,1,57.128.176.82:8443#GB [0M]
934,57.128.214.118:443,1,57.128.214.118:443#PL [10M]
935,57.131.35.117:443,1,57.131.35.117:443#IT [9M]
936,60.249.101.167:443,1,60.249.101.167:443#TW [高速 by Jz 17M]
937,61.245.10.8:443,1,61.245.10.8:443#PH [4M]
938,61.245.11.45:443,1,61.245.11.45:443#PH [4M]
939,62.182.102.24:443,1,62.182.102.24:443#BY [5M]
940,62.182.102.93:443,1,62.182.102.93:443#BY [0M]
941,62.182.192.194:443,1,62.182.192.194:443#SE [4M]
942,62.182.192.195:443,1,62.182.192.195:443#SE [8M]
943,62.182.195.147:443,1,62.182.195.147:443#SE [3M]
944,62.182.196.194:8443,1,62.182.196.194:8443#SE [6M]
945,62.182.196.230:8443,1,62.182.196.230:8443#SE [0M]
946,62.182.196.25:443,1,62.182.196.25:443#SE [8M]
947,62.182.197.18:443,1,62.182.197.18:443#SE [0M]
948,62.182.197.237:443,1,62.182.197.237:443#SE [8M]
949,62.182.198.178:443,1,62.182.198.178:443#SE [0M]
950,62.233.57.167:8443,1,62.233.57.167:8443#CZ [0M]
951,62.233.57.193:8443,1,62.233.57.193:8443#CZ [5M]
952,64.176.11.9:8443,1,64.176.11.9:8443#CL [5M]
953,64.176.167.56:8443,1,64.176.167.56:8443#IL [8M]
954,64.176.9.170:8443,1,64.176.9.170:8443#CL [5M]
955,64.177.68.51:443,1,64.177.68.51:443#IL [8M]
956,64.186.242.1:8443,1,64.186.242.1:8443#US [6M]
957,64.186.244.169:8443,1,64.186.244.169:8443#US [8M]
958,65.20.71.82:443,1,65.20.71.82:443#IN [5M]
959,65.20.85.14:443,1,65.20.85.14:443#IN [8M]
960,65.20.88.116:443,1,65.20.88.116:443#IN [4M]
961,65.49.232.101:443,1,65.49.232.101:443#CA [6M]
962,66.245.204.103:443,1,66.245.204.103:443#IT [8M]
963,67.221.249.24:443,1,67.221.249.24:443#SI [0M]
964,68.64.182.121:443,1,68.64.182.121:443#HK [5M]
965,70.34.202.218:8443,1,70.34.202.218:8443#SE [10M]
966,70.79.240.221:443,1,70.79.240.221:443#CA [6M]
967,72.56.2.96:443,1,72.56.2.96:443#KZ [6M]
968,72.56.34.110:443,1,72.56.34.110:443#RU [0M]
969,72.56.5.222:443,1,72.56.5.222:443#LT [0M]
970,75.127.3.132:443,1,75.127.3.132:443#US [11M]
971,77.221.155.180:443,1,77.221.155.180:443#NL [6M]
972,77.73.131.24:443,1,77.73.131.24:443#AT [0M]
973,77.91.69.141:2053,1,77.91.69.141:2053#IL [8M]
974,77.91.69.141:8443,1,77.91.69.141:8443#IL [8M]
975,77.91.78.17:443,1,77.91.78.17:443#FI [6M]
976,78.129.165.129:443,1,78.129.165.129:443#GB [8M]
977,78.135.110.192:443,1,78.135.110.192:443#TR [6M]
978,78.17.111.227:8443,1,78.17.111.227:8443#FI [9M]
979,78.17.29.103:2087,1,78.17.29.103:2087#FI [3M]
980,78.17.8.231:2053,1,78.17.8.231:2053#PL [7M]
981,78.40.211.81:2053,1,78.40.211.81:2053#FI [12M]
982,79.141.175.246:443,1,79.141.175.246:443#SE [10M]
983,8.213.199.128:443,1,8.213.199.128:443#TH [0M]
984,80.211.238.227:443,1,80.211.238.227:443#IT [0M]
985,80.211.24.214:443,1,80.211.24.214:443#IT [0M]
986,80.211.24.32:443,1,80.211.24.32:443#IT [0M]
987,80.211.24.43:443,1,80.211.24.43:443#IT [0M]
988,80.71.159.199:8443,1,80.71.159.199:8443#BY [0M]
989,80.71.229.235:443,1,80.71.229.235:443#FR [10M]
990,80.75.215.113:443,1,80.75.215.113:443#GE [4M]
991,80.78.24.248:2053,1,80.78.24.248:2053#SE [8M]
992,80.78.27.134:443,1,80.78.27.134:443#SE [10M]
993,80.87.103.190:8443,1,80.87.103.190:8443#NL [0M]
994,80.96.113.48:443,1,80.96.113.48:443#MD [5M]
995,82.109.96.205:443,1,82.109.96.205:443#SG [高速 by Jz 18M]
996,82.118.230.42:8443,1,82.118.230.42:8443#BG [8M]
997,82.152.132.53:443,1,82.152.132.53:443#RO [0M]
998,82.152.132.57:443,1,82.152.132.57:443#RO [4M]
999,82.22.26.141:2053,1,82.22.26.141:2053#US [0M]
1000,82.223.109.250:443,1,82.223.109.250:443#ES [8M]
1001,82.223.196.199:443,1,82.223.196.199:443#ES [7M]
1002,82.26.198.89:443,1,82.26.198.89:443#TR [0M]
1003,83.147.12.20:443,1,83.147.12.20:443#TW [0M]
1004,83.147.253.124:443,1,83.147.253.124:443#NL [5M]
1005,83.171.200.123:443,1,83.171.200.123:443#GB [7M]
1006,83.172.136.214:443,1,83.172.136.214:443#CH [4M]
1007,83.172.139.9:443,1,83.172.139.9:443#EE [7M]
1008,83.228.217.38:8443,1,83.228.217.38:8443#CH [11M]
1009,83.228.221.170:443,1,83.228.221.170:443#CH [11M]
1010,83.229.6.134:443,1,83.229.6.134:443#IT [7M]
1011,84.235.245.75:8443,1,84.235.245.75:8443#AE [8M]
1012,84.235.250.237:443,1,84.235.250.237:443#AE [0M]
1013,84.246.215.90:443,1,84.246.215.90:443#ES [6M]
1014,84.8.137.211:443,1,84.8.137.211:443#ZA [3M]
1015,85.121.177.192:2053,1,85.121.177.192:2053#MD [0M]
1016,85.121.177.192:8443,1,85.121.177.192:8443#MD [0M]
1017,85.121.48.77:443,1,85.121.48.77:443#GB [10M]
1018,85.159.228.232:443,1,85.159.228.232:443#LV [0M]
1019,85.159.229.122:443,1,85.159.229.122:443#IE [6M]
1020,85.17.179.88:2083,1,85.17.179.88:2083#NL [12M]
1021,85.185.86.111:2053,1,85.185.86.111:2053#AZ [6M]
1022,85.192.38.101:443,1,85.192.38.101:443#GB [7M]
1023,85.198.109.141:443,1,85.198.109.141:443#RU [6M]
1024,85.209.157.30:443,1,85.209.157.30:443#IL [0M]
1025,85.209.157.33:443,1,85.209.157.33:443#IL [0M]
1026,85.217.170.89:443,1,85.217.170.89:443#BG [6M]
1027,85.255.15.65:2053,1,85.255.15.65:2053#CZ [9M]
1028,85.90.197.156:443,1,85.90.197.156:443#GR [0M]
1029,85.90.197.157:443,1,85.90.197.157:443#GR [0M]
1030,85.90.197.158:443,1,85.90.197.158:443#GR [0M]
1031,85.90.197.159:443,1,85.90.197.159:443#GR [0M]
1032,85.90.197.53:443,1,85.90.197.53:443#GR [3M]
1033,87.120.106.194:8443,1,87.120.106.194:8443#TR [5M]
1034,87.121.162.73:443,1,87.121.162.73:443#AL [9M]
1035,87.225.88.81:8443,1,87.225.88.81:8443#NL [5M]
1036,88.198.240.69:443,1,88.198.240.69:443#DE [7M]
1037,88.198.82.155:443,1,88.198.82.155:443#DE [0M]
1038,88.218.1.42:443,1,88.218.1.42:443#SK [0M]
1039,88.218.92.231:443,1,88.218.92.231:443#AM [0M]
1040,89.125.106.121:443,1,89.125.106.121:443#CZ [16M]
1041,89.125.106.138:443,1,89.125.106.138:443#CZ [11M]
1042,89.125.106.157:443,1,89.125.106.157:443#CZ [8M]
1043,89.125.139.115:443,1,89.125.139.115:443#AL [7M]
1044,89.125.200.144:2053,1,89.125.200.144:2053#BE [6M]
1045,89.125.200.19:443,1,89.125.200.19:443#BE [0M]
1046,89.125.201.241:443,1,89.125.201.241:443#RO [0M]
1047,89.127.196.71:443,1,89.127.196.71:443#CH [0M]
1048,89.127.217.146:2083,1,89.127.217.146:2083#RU [8M]
1049,89.127.235.250:443,1,89.127.235.250:443#IS [0M]
1050,89.147.108.16:8443,1,89.147.108.16:8443#IS [0M]
1051,89.147.109.212:443,1,89.147.109.212:443#IS [0M]
1052,89.147.110.247:8443,1,89.147.110.247:8443#IS [0M]
1053,89.147.111.223:2053,1,89.147.111.223:2053#IS [0M]
1054,89.150.40.186:8443,1,89.150.40.186:8443#EE [8M]
1055,89.167.95.8:8443,1,89.167.95.8:8443#FI [0M]
1056,89.168.108.209:443,1,89.168.108.209:443#DE [10M]
1057,89.185.81.54:443,1,89.185.81.54:443#NO [4M]
1058,89.23.36.8:8443,1,89.23.36.8:8443#FI [0M]
1059,89.28.236.192:443,1,89.28.236.192:443#DK [10M]
1060,89.28.239.171:443,1,89.28.239.171:443#SG [15M]
1061,89.28.239.58:443,1,89.28.239.58:443#SG [11M]
1062,89.28.239.67:443,1,89.28.239.67:443#SG [11M]
1063,89.37.192.32:443,1,89.37.192.32:443#RO [7M]
1064,89.44.197.64:8443,1,89.44.197.64:8443#BG [5M]
1065,89.46.235.14:8443,1,89.46.235.14:8443#PL [0M]
1066,89.46.235.32:8443,1,89.46.235.32:8443#PL [0M]
1067,89.46.236.118:443,1,89.46.236.118:443#RS [9M]
1068,89.46.70.144:443,1,89.46.70.144:443#IT [3M]
1069,89.58.16.199:443,1,89.58.16.199:443#AT [0M]
1070,89.58.28.105:8443,1,89.58.28.105:8443#DE [10M]
1071,91.108.189.152:2053,1,91.108.189.152:2053#LV [4M]
1072,91.108.189.152:8443,1,91.108.189.152:8443#LV [5M]
1073,91.108.237.23:443,1,91.108.237.23:443#PL [0M]
1074,91.108.242.71:443,1,91.108.242.71:443#GB [0M]
1075,91.110.174.173:8443,1,91.110.174.173:8443#HK [高速 by Jz 36M]
1076,91.110.174.204:8443,1,91.110.174.204:8443#HK [高速 by Jz 32M]
1077,91.110.174.210:8443,1,91.110.174.210:8443#HK [高速 by Jz 32M]
1078,91.132.93.153:443,1,91.132.93.153:443#AE [6M]
1079,91.132.94.151:443,1,91.132.94.151:443#SI [10M]
1080,91.142.90.97:8443,1,91.142.90.97:8443#RU [7M]
1081,91.184.244.230:443,1,91.184.244.230:443#RU [8M]
1082,91.190.155.173:2083,1,91.190.155.173:2083#NO [3M]
1083,91.192.102.170:8443,1,91.192.102.170:8443#CH [11M]
1084,91.192.102.91:443,1,91.192.102.91:443#CH [10M]
1085,91.193.18.144:443,1,91.193.18.144:443#PL [8M]
1086,91.196.161.21:443,1,91.196.161.21:443#SE [4M]
1087,91.198.108.211:2053,1,91.198.108.211:2053#AM [7M]
1088,91.200.148.120:443,1,91.200.148.120:443#KZ [6M]
1089,91.216.104.209:2053,1,91.216.104.209:2053#BG [10M]
1090,91.218.183.32:443,1,91.218.183.32:443#GB [7M]
1091,91.219.236.136:2053,1,91.219.236.136:2053#HU [0M]
1092,91.220.8.170:8443,1,91.220.8.170:8443#DE [10M]
1093,91.239.6.47:443,1,91.239.6.47:443#AL [4M]
1094,91.239.6.51:443,1,91.239.6.51:443#AL [9M]
1095,91.250.248.151:443,1,91.250.248.151:443#GR [8M]
1096,91.250.248.68:443,1,91.250.248.68:443#GR [9M]
1097,91.90.193.54:443,1,91.90.193.54:443#CH [5M]
1098,91.92.136.216:2053,1,91.92.136.216:2053#BG [0M]
1099,91.92.46.42:443,1,91.92.46.42:443#PL [6M]
1100,91.99.1.38:8443,1,91.99.1.38:8443#DE [0M]
1101,92.112.48.149:443,1,92.112.48.149:443#AT [9M]
1102,92.113.145.132:443,1,92.113.145.132:443#DK [5M]
1103,92.113.149.59:443,1,92.113.149.59:443#DK [5M]
1104,92.118.124.18:443,1,92.118.124.18:443#IL [0M]
1105,92.178.109.187:443,1,92.178.109.187:443#ES [0M]
1106,92.222.71.48:443,1,92.222.71.48:443#FR [3M]
1107,92.223.2.12:2087,1,92.223.2.12:2087#AM [4M]
1108,92.246.136.90:443,1,92.246.136.90:443#GB [9M]
1109,92.246.138.183:2053,1,92.246.138.183:2053#RU [9M]
1110,93.115.240.120:8443,1,93.115.240.120:8443#AM [6M]
1111,93.115.25.111:443,1,93.115.25.111:443#LT [7M]
1112,93.123.113.47:443,1,93.123.113.47:443#AL [0M]
1113,93.123.39.11:443,1,93.123.39.11:443#EE [0M]
1114,93.152.223.168:8443,1,93.152.223.168:8443#DE [0M]
1115,93.185.165.175:443,1,93.185.165.175:443#MD [6M]
1116,93.185.165.175:8443,1,93.185.165.175:8443#MD [6M]
1117,93.85.236.9:443,1,93.85.236.9:443#BY [0M]
1118,93.92.112.187:8443,1,93.92.112.187:8443#DK [11M]
1119,93.93.119.91:443,1,93.93.119.91:443#ES [8M]
1120,94.131.108.136:443,1,94.131.108.136:443#TR [9M]
1121,94.131.16.25:443,1,94.131.16.25:443#GR [4M]
1122,94.131.83.5:8443,1,94.131.83.5:8443#KZ [10M]
1123,94.131.83.94:443,1,94.131.83.94:443#KZ [4M]
1124,94.131.83.94:8443,1,94.131.83.94:8443#KZ [0M]
1125,94.131.92.95:443,1,94.131.92.95:443#KZ [6M]
1126,94.140.112.35:8443,1,94.140.112.35:8443#LV [0M]
1127,94.143.138.159:443,1,94.143.138.159:443#ES [7M]
1128,94.154.128.132:443,1,94.154.128.132:443#UZ [6M]
1129,94.156.250.187:443,1,94.156.250.187:443#GB [10M]
1130,94.159.112.28:443,1,94.159.112.28:443#FI [10M]
1131,94.176.235.22:443,1,94.176.235.22:443#LT [9M]
1132,94.177.8.237:443,1,94.177.8.237:443#AT [8M]
1133,94.183.183.71:443,1,94.183.183.71:443#US [11M]
1134,94.20.154.66:443,1,94.20.154.66:443#AZ [0M]
1135,94.232.43.53:2083,1,94.232.43.53:2083#LV [5M]
1136,94.242.59.38:443,1,94.242.59.38:443#SE [10M]
1137,95.130.84.36:8443,1,95.130.84.36:8443#BY [0M]
1138,95.174.68.179:8443,1,95.174.68.179:8443#AE [0M]
1139,95.174.68.209:8443,1,95.174.68.209:8443#AE [5M]
1140,95.179.160.153:8443,1,95.179.160.153:8443#DE [11M]
1141,95.188.72.67:443,1,95.188.72.67:443#RU [9M]
1142,95.215.244.116:443,1,95.215.244.116:443#KG [3M]
1143,95.40.227.67:443,1,95.40.227.67:443#US [0M]
1144,ipv4.list.updated.at,1,ipv4.list.updated.at#Upd20260915_06:58
